"","ein","tax_pd","months_coh"
"72",20549245,201812,21.4559381394315
"73",20591170,201803,0.542610803115958
"74",20620273,201812,3.22926596758818
"75",20622034,201812,1.41008251552025
"76",20650286,201806,22.914660164584
"77",20698186,201812,NA
"78",20749992,201806,38.8568999716634
"79",20812143,201812,98.3321608040201
"80",30216254,201809,1.78252120008094
"81",30216505,201809,0.151367295836701
"82",30216740,201809,2.69351552433949
"83",30216837,201809,3.01304105203231
"84",30264362,201809,4.15642873675326
"85",30276709,201809,7.27614232689108
"86",30280726,201812,4.03001060981155
"87",30285606,201809,1.62551697818485
"88",30301520,201812,4.01926838082888
"89",30301526,201812,2.6505080952343
"90",30305214,201809,7.85610855583971
"91",30315075,201812,10.6068276915448
"92",30318824,201809,4.67825226710635
"93",30337709,201806,18.2404773716995
"94",30340615,201812,20.2002382822019
"95",30347212,201812,NA
"96",30374933,201809,3.14924069585056
"97",30403629,201806,7.14273201003608
"98",30406267,201806,1.67763845350052
"99",30418327,201806,0
"100",30433655,201812,5.48469425119004
"101",30433895,201809,8.96650548413728
"102",30433925,201806,1.67663134411601
"103",30460207,201812,86.3047910295617
"104",30461881,201812,0.248768794537925
"105",30463073,201806,10.563829787234
"106",30494844,201906,0.129980916819378
"107",30494844,201806,0.398398326446947
"108",30496558,201812,0.0815881326352531
"109",30512382,201906,1.03743856605955
"110",30517961,201812,0.364055807350439
"111",30522656,201906,1.27491145881176
"112",30551530,201812,NA
"113",30589352,201806,NA
"114",30589352,201906,NA
"115",30594239,201906,1.76913580246914
"116",30596955,201806,0.480329818916236
"117",42104319,201812,2.71387154954218
"118",42304133,201808,0.405535901099999
"119",42313571,201812,3.17837777877553
"120",42324773,201809,1.83630816660648
"121",42376180,201809,0.922713892077871
"122",42378175,201809,9.43273456908083
"123",42378885,201809,5.64274799118308
"124",42382027,201806,4.47602757958895
"125",42382027,201906,4.33298309971297
"126",42383153,201812,2.47924719493676
"127",42384972,201809,2.49914726946561
"128",42385280,201809,1.48303673127505
"129",42389659,201806,2.32858765363725
"130",42391348,201809,1.84681520725843
"131",42428915,201906,17.4924798880728
"132",42437845,201806,3.74073670976337
"133",42454675,201806,4.50231685332128
"134",42455301,201806,0.786857535259627
"135",42457732,201806,7.03333277917242
"136",42457732,201906,5.02051597968937
"137",42476258,201806,6.91951947509485
"138",42478888,201812,4.46592885982556
"139",42483221,201812,2.23893650064753
"140",42483322,201906,9.85858497191011
"141",42516093,201906,1.73276417316286
"142",42518368,201806,3.85159647126437
"143",42529221,201806,NA
"144",42529221,201906,NA
"145",42531287,201812,14.5141231457021
"146",42546441,201806,0.601831465605296
"147",42614551,201812,113.084504504505
"148",42622178,201712,0.201066683108796
"149",42622178,201812,-0.00360102433539554
"150",42622751,201812,8359.78571428571
"151",42652919,201812,5.16570083272167
"152",42660283,201812,5.26179392632701
"153",42666507,201812,4.98495134626267
"154",42678309,201906,1.38810233611368
"155",42681632,201812,0.982955695087167
"156",42684781,201812,1.37975860402159
"157",42685432,201809,44.4455288079231
"158",42686893,201812,1.70648230978788
"159",42690210,201812,6.496853765774
"160",42692763,201806,1.58527113336316
"161",42716278,201812,10.0040128410915
"162",42716728,201706,4.33130826776106
"163",42716728,201806,7.96430005545251
"164",42732718,201812,0.121058978227805
"165",42733078,201812,0.287560175918154
"166",42736725,201812,17.6468009176651
"167",42737054,201806,11.998507780857
"168",42741009,201806,0.412312851074198
"169",42741543,201812,3.77257572916435
"170",42743779,201812,NA
"171",42748880,201806,0.853150374716929
"172",42752507,201812,7.37891126134992
"173",42755270,201808,7.22574648638736
"174",42755382,201903,24.0529205505434
"175",42760272,201812,2.83181576359894
"176",42761591,201812,67.9972862957938
"177",42762580,201812,0.766903085359703
"178",42774010,201806,1.78959163346614
"179",42777769,201812,2.64451852413062
"180",42859066,201806,0.491014074032918
"181",42898893,201806,1.60869620656678
"182",42921318,201806,1.59468324285592
"183",42921465,201806,3.79632596556176
"184",42925846,201806,1.50666936438709
"185",42933012,201806,69.4222949581419
"186",42944144,201812,0.55275025914097
"187",42961787,201806,112.94452247191
"188",42964630,201812,8.4157733896132
"189",42970982,201806,14.8109069924017
"190",42982308,201812,1.38537791717917
"191",42983365,201906,4.15695950092043
"192",42983365,201806,5.42414860681115
"193",42988263,201812,28.0510449186978
"194",43010725,201806,10.7169162506933
"195",43023407,201806,3.13416246339082
"196",43029411,201806,0.619415659536761
"197",43036200,201812,3.15602023292009
"198",43074487,201812,0.192877225866917
"199",43085298,201906,NA
"200",43100105,201812,11.0051707293826
"201",43118543,201906,13.8693870071754
"202",43124357,201812,1.29906412718183
"203",43141970,201812,NA
"204",43159643,201809,1.84218459927328
"205",43172737,201806,11.2258856541564
"206",43176887,201812,0.614435981138919
"207",43206608,201812,0
"208",43216873,201906,NA
"209",43230028,201812,6.11413715427739
"210",43239046,201812,NA
"211",43244024,201906,16.5839617244787
"212",43246555,201812,10.3503949182124
"213",43247717,201906,27.7172731074864
"214",43247717,201806,8.13815902455779
"215",43280116,201806,1.74797600687646
"216",43282997,201805,0.167900403768506
"217",43282997,201905,0.139615578734859
"218",43286347,201906,396.082121212121
"219",43289039,201812,1.48709218163536
"220",43290004,201906,NA
"221",43299189,201812,90.1080711354309
"222",43320522,201806,56.3759621077561
"223",43322638,201812,6.98376099515953
"224",43330633,201906,0.705108109610361
"225",43330633,201806,0.124307926547938
"226",43331491,201806,2.55584552427161
"227",43333866,201812,-872.250614250614
"228",43337726,201812,0.758848075417484
"229",43362851,201809,9.4681106870229
"230",43364974,201806,NA
"231",43370097,201806,2.75911704622834
"232",43371170,201809,29.8332994511079
"233",43408855,201812,11.543444270717
"234",43458096,201906,3.69482087494382
"235",43460139,201812,0.813602999154158
"236",43469536,201812,9.43116174582798
"237",43490920,201812,0.44283963677116
"238",43500087,201906,0.0345487465591097
"239",43502138,201906,0.367218934911243
"240",43534715,201812,816.105178812416
"241",43534734,201812,14.514548120707
"242",43535025,201812,42.8315151515151
"243",43538884,201812,11.6285210380448
"244",43555681,201812,2.05700184591353
"245",43562853,201806,1.54589287279741
"246",43571892,201812,3.73106246288144
"247",43586322,201812,NA
"248",43611860,201812,7.38872878642331
"249",43613194,201812,6.74355251330983
"250",43617019,201806,NA
"251",43617951,201806,3.71257921895328
"252",43627371,201812,8.4599391554899
"253",43627393,201806,7.86160727598032
"254",43635313,201812,31.2223248616712
"255",43669252,201806,1.40501360686623
"256",43728351,201812,NA
"257",43754904,201812,40.5227036395147
"258",46125732,201809,0.454235600561602
"259",46132439,201812,15.958421736133
"260",46138418,201812,1.17539445311509
"261",50258819,201812,0.140377652294794
"262",50258871,201812,0.738064810217255
"263",50258939,201806,0
"264",50259094,201812,0.328967424845155
"265",50300152,201812,0.595287726468281
"266",50309695,201809,5.17017860199099
"267",50311985,201806,1.34994205938294
"268",50312991,201809,0.583218074921722
"269",50340202,201812,21.1038186700651
"270",50340915,201812,0.564951251711725
"271",50343709,201909,0.741321984626741
"272",50370157,201812,37.8787266296109
"273",50370946,201808,0.740050202112401
"274",50376075,201806,0.997197604836073
"275",50380608,201812,4.81231355195227
"276",50381201,201812,6.77944593386953
"277",50383354,201812,55.5113189433588
"278",50384495,201812,16.9114137152112
"279",50396559,201812,NA
"280",50432730,201806,65.11953125
"281",50445955,201906,1.9574476790573
"282",50448151,201806,0.596235725130372
"283",50449399,201806,NA
"284",50449399,201706,NA
"285",50450845,201906,NA
"286",50450845,201806,NA
"287",50463993,201806,0.390529389990985
"288",50475365,201812,0.479919351627627
"289",50486136,201809,1.92495875111055
"290",50489479,201903,5.30355022224233
"291",50489479,201803,10.5713394569811
"292",50495681,201812,0.755572830220392
"293",50497260,201812,NA
"294",50513907,201812,NA
"295",50520256,201812,0.851724329427445
"296",56015153,201806,0.55302770275763
"297",56018801,201806,1.56758140261473
"298",60646969,201806,6.09890709696848
"299",60646974,201906,0.887049732926422
"300",60646994,201806,0.726513291849822
"301",60653158,201806,15.7944525152877
"302",60676851,201809,2.3737252689896
"303",60795640,201812,2.69620220214183
"304",60801861,201806,7.22741890411324
"305",60806128,201903,2.39018899774331
"306",60813725,201812,1.61693970666841
"307",60864050,201812,5.38581538724601
"308",60876558,201806,2.20221753906324
"309",60876677,201808,4.05570713550043
"310",60890788,201812,0.326544651046444
"311",60903918,201812,3.06853994490358
"312",60906671,201812,0.284197088838028
"313",60939659,201806,2.66506645466406
"314",60954802,201806,1.04104891065441
"315",60979507,201809,0.211480167474294
"316",60993174,201812,-51.5963284210526
"317",61006312,201806,2.27229590333039
"318",61008590,201806,1.12048754803429
"319",61011060,201812,0.591835693232963
"320",61021268,201812,2.83827636183676
"321",61022915,201812,2.13897054370461
"322",61045493,201906,1.44882895404091
"323",61063650,201812,1.1350408132195
"324",61064281,201812,0.777724790865225
"325",61066148,201806,4.97271588423891
"326",61174074,201906,5542.44137931034
"327",61193489,201809,0.813147251210865
"328",61214680,201806,6.44374084556678
"329",61230844,201809,4.37265974312842
"330",61235451,201806,6.97212673740846
"331",61258114,201812,NA
"332",61276156,201906,19.1011684716985
"333",61276156,201806,29.6793221181123
"334",61322214,201806,3.75033513861333
"335",61322214,201906,6.61211486061622
"336",61338915,201812,4.48229023383769
"337",61353568,201812,7.65536138744608
"338",61354643,201809,NA
"339",61356231,201806,4.4248835073637
"340",61414605,201806,20.2921922401405
"341",61419774,201806,0.110918139006713
"342",61421651,201806,34.4106171201062
"343",61421674,201812,11.3160761380576
"344",61423446,201812,NA
"345",61423598,201806,121.188377803241
"346",61428945,201812,666.222437137331
"347",61428945,201812,666.222437137331
"348",61440531,201906,6.38216489063376
"349",61466506,201812,NA
"350",61472525,201906,0.42412955465587
"351",61473638,201906,0.317386101755008
"352",61613212,201812,47.9967388081826
"353",61618332,201812,5.60739681070392
"354",61637790,201809,7.40011136501692
"355",61665031,201812,0.33739727204808
"356",61683983,201812,9.71715693560004
"357",61714498,201809,2.18190784838664
"358",61781093,201812,NA
"359",61804372,201812,NA
"360",66066491,201806,0.233313887916618
"361",66071847,201810,0.0964115169766913
"362",100131835,201806,4.27038584896491
"363",111630919,201812,4.12672436881914
"364",112137138,201806,2.35599055868235
"365",112141197,201812,0.226884006270718
"366",112221341,201812,3.96942249453719
"367",112268359,201812,2.10300313637328
"368",112325394,201906,4.85802687411598
"369",112356150,201806,34.1251036770805
"370",112375583,201806,0.21904250903129
"371",112382250,201806,60.0052339901478
"372",112412584,201712,0.668190025614826
"373",112431586,201806,56.7656188967726
"374",112435523,201905,9.85982608695652
"375",112436149,201806,10.6776499354215
"376",112451752,201806,6.07574549513634
"377",112453853,201806,0.364926125778602
"378",112458675,201806,NA
"379",112475743,201806,0.358117146274139
"380",112490986,201806,0.159411624013394
"381",112498292,201806,NA
"382",112526244,201807,15.7264515953244
"383",112527097,201906,0.359410376222361
"384",112527202,201905,0.862764606992143
"385",112528786,201812,57.862
"386",112534700,201803,0.0507732949890485
"387",112538550,201808,0.293660114489729
"388",112573432,201806,12.3337563451777
"389",112578155,201807,1.30258543629237
"390",112594653,201806,1.10309501623785
"391",112600290,201812,1.42136127701314
"392",112600290,201712,0.44731907721479
"393",112603787,201812,1.3621704843638
"394",112627786,201812,1.00884923008615
"395",112647339,201812,8.35275698510339
"396",112665181,201806,0.76350919442834
"397",112683663,201806,0.429988753952425
"398",112689903,201812,190.016949152542
"399",112710506,201812,29.1044537694912
"400",112737223,201812,1.8690466849745
"401",112783877,201812,4.13656730697679
"402",112840553,201806,14.0677052510357
"403",112848726,201809,7.50751657665447
"404",112848938,201806,NA
"405",112857055,201806,0.683827442151732
"406",112889068,201812,9.46319002644503
"407",112890302,201812,0.312388749557491
"408",112911043,201812,29.1546844388469
"409",113039699,201805,NA
"410",113048002,201812,1.45315664604853
"411",113099604,201812,1.23667582179063
"412",113132562,201812,9.23529872981026
"413",113199716,201812,NA
"414",113204890,201812,28.208423703911
"415",113211896,201812,NA
"416",113211896,201712,NA
"417",113250772,201812,0.564665767980335
"418",113306111,201806,0.692704435260812
"419",113312539,201812,26.4495185211218
"420",113317234,201812,11.4229866292599
"421",113317929,201806,2.32499194501128
"422",113415840,201812,0.619971491922711
"423",113422018,201812,0.39827798517701
"424",113442366,201812,0
"425",113458791,201806,NA
"426",113462888,201906,0.367559378031973
"427",113580935,201812,6.82302272501737
"428",113603198,201812,NA
"429",113613094,201812,26.8828409090909
"430",113633048,201812,23.0753976045553
"431",113666873,201812,0.785712393717056
"432",113687996,201809,0.710940535260359
"433",113704014,201906,0.042288003561095
"434",113754129,201812,5.09543217549902
"435",116083182,201806,0.290863322629461
"436",123799161,201906,1.52269704649821
"437",123799161,201706,0.0614762081293866
"438",131562242,201806,0.408600391933481
"439",131624178,201806,0.974101480638479
"440",131671035,201806,0.163257996837276
"441",131919799,201806,1.93634797953871
"442",131943516,201806,0.112100240402127
"443",132564241,201812,1.125876773721
"444",132579051,201807,0.806083104311087
"445",132617705,201812,12.2327704244637
"446",132735378,201812,395.413701958945
"447",132736022,201803,0.519770579584095
"448",132778910,201812,2.82111523674958
"449",132802083,201906,0.0124103381532506
"450",132806160,201806,1.48236544267715
"451",132834016,201812,0.762827022929153
"452",132850133,201806,0.741804930405013
"453",132851988,201812,8.27657971738095
"454",132868189,201809,6.31502386613187
"455",132875743,201812,0.109622737387891
"456",132902798,201806,6.11816323249029
"457",132922191,201812,2.42801076082779
"458",132926433,201806,3.05540504922327
"459",132934000,201812,2.81302586113392
"460",132936066,201809,NA
"461",132938457,201806,53.2995
"462",132944013,201804,32.4108401774832
"463",132950346,201812,49.5829658452227
"464",132972415,201806,0.173210321006715
"465",132976987,201812,16.9003996219591
"466",133008492,201906,NA
"467",133010578,201812,221.618862658058
"468",133020589,201806,50.3402841061378
"469",133022372,201812,5.44311658981839
"470",133023179,201812,13.1015164279697
"471",133023183,201806,1.52687772988096
"472",133026182,201812,139.653438248375
"473",133028376,201812,1.49429454812376
"474",133032463,201812,60.3712775330396
"475",133076810,201812,4.26330783316638
"476",133097905,201806,0.112765957446809
"477",133098397,201812,20.8572389738902
"478",133108035,201812,36.7470061036854
"479",133110811,201812,0.11397448576653
"480",133154100,201812,48.0278529575893
"481",133160099,201806,1.25205651867724
"482",133176586,201806,4.95001464118987
"483",133176952,201806,5.35944943313802
"484",133183344,201806,0.956650904458112
"485",133187792,201812,1.30752915014608
"486",133202014,201812,10.1909369996111
"487",133203701,201806,0.210159865376525
"488",133206603,201812,NA
"489",133212867,201812,0.232978170813962
"490",133213525,201803,0.762957538605557
"491",133234441,201806,2.37629841876796
"492",133248777,201812,2.73649360082432
"493",133257307,201806,0.924601748499329
"494",133281487,201806,1.99905203047126
"495",133313856,201812,NA
"496",133402057,201706,0.01217522573628
"497",133402057,201506,0.0121130291011492
"498",133402057,201306,0.0171630594429046
"499",133402057,201206,0.035824738944875
"500",133402057,201606,0.0121589733492107
"501",133420753,201806,0.676748194847933
"502",133421324,201812,376.88025210084
"503",133439109,201807,177.035854616896
"504",133439109,201907,138.533056379822
"505",133463392,201806,NA
"506",133505123,201812,21.4645057594428
"507",133514340,201812,NA
"508",133516262,201806,0.0866079056246738
"509",133518596,201812,0.149391584811611
"510",133544227,201906,11.0529002077644
"511",133556135,201812,6.12153487014882
"512",133570544,201812,11.8029697542683
"513",133582492,201812,134.833779730019
"514",133584089,201806,0.141318399577933
"515",133591350,201812,32.9249899071457
"516",133620671,201812,0.830475947176885
"517",133627750,201812,0.624601051130795
"518",133635059,201806,1.38457101658255
"519",133636555,201806,2.75866419690388
"520",133652630,201806,3.83761538009289
"521",133687891,201806,0.215709576928414
"522",133687895,201806,NA
"523",133706959,201812,27.964962426813
"524",133735311,201812,0
"525",133773591,201812,0.116650205481007
"526",133778489,201806,14.8335793668398
"527",133784406,201812,49.1862280594084
"528",133846708,201812,5.31885518898736
"529",133860487,201812,5.06830816071703
"530",133914167,201812,NA
"531",133927797,201812,0.254920337394564
"532",133940622,201812,NA
"533",133946529,201812,4.72620305784542
"534",133970573,201812,NA
"535",133996271,201806,0.204478069727022
"536",133997769,201812,0.788467195197776
"537",134011201,201812,2.36725443933938
"538",134031037,201812,24.6533021077283
"539",134087428,201812,NA
"540",134103352,201812,38.0923856724487
"541",134138205,201812,18.2464228934817
"542",134169825,201806,91.3996212121212
"543",134196931,201812,0.0521132135555011
"544",134221502,201809,NA
"545",134233543,201812,172.019853709509
"546",134236650,201906,0.354817063428663
"547",134284680,201812,6.57007754870437
"548",135562202,201806,0.333096428052482
"549",136202692,201806,1.73147063490316
"550",136222626,201806,12.0698630850122
"551",136265613,201812,2.88190050082633
"552",136271908,201806,2.24722709024003
"553",141491879,201811,0.724324755162435
"554",141492922,201812,0.611416319038143
"555",141493667,201802,0.87972216518616
"556",141503655,201804,2.70290535358184
"557",141503655,201904,1.86453569583437
"558",141504550,201906,2.12709497206704
"559",141548263,201806,0.87944818821304
"560",141558673,201812,11.8252033397338
"561",141589002,201812,6.42553191489362
"562",141601549,201812,2.8132073581945
"563",141604145,201805,8.02011341846518
"564",141605957,201812,13.5506133785973
"565",141611857,201812,1.42044485343628
"566",141615406,201812,113.444811037792
"567",141626314,201803,0.704670336744205
"568",141627038,201810,0.636886244170858
"569",141628657,201806,0.517157261343308
"570",141629449,201806,5.66831145314622
"571",141633606,201901,8.78544466253963
"572",141645491,201812,11.3791999492836
"573",141645494,201812,0.488774361912915
"574",141664058,201901,0.308766162706366
"575",141664264,201806,1.16601809514544
"576",141666190,201906,439.954887218045
"577",141705132,201812,1.08988382218635
"578",141708404,201906,0.75558393935024
"579",141715960,201812,16.8948161164805
"580",141724406,201812,1.35352536482688
"581",141724900,201904,7.03430241051863
"582",141758441,201906,18.3049390635022
"583",141758686,201806,4.30326737229636
"584",141758686,201906,2.09687034277198
"585",141770461,201812,8.83302431719318
"586",141815690,201806,0.763265927933418
"587",141819599,201806,1.83499643874138
"588",141828476,201812,4.77305668828836
"589",141855665,201812,16.8897007654836
"590",141869951,201806,8.41207075962539
"591",141884382,201812,0.253809799205072
"592",141891112,201812,NA
"593",141891112,201712,NA
"594",141959607,201812,11.2230053566394
"595",141959607,201712,11.0119328226282
"596",141973678,201812,7.22125261339878
"597",141977260,201812,17.8111409723919
"598",141983932,201806,37.5478164731896
"599",141987692,201809,147.237804878049
"600",141990608,201812,3.67455324834382
"601",160743940,201903,0.173102856952584
"602",160863402,201803,0.924578681029934
"603",160902835,201809,0.213602804539867
"604",160903802,201812,1.38431413021043
"605",160905222,201810,0.160269602326233
"606",160907793,201812,2.1830801484507
"607",160909190,201812,0.941838039749081
"608",160909583,201812,2.12352721710256
"609",160911473,201802,1.57028062205228
"610",160950820,201906,0.59477287648107
"611",160963924,201806,NA
"612",160984913,201809,0.616495521218557
"613",160999976,201904,12.7085503685504
"614",161002392,201809,9.84572842381022
"615",161004653,201812,4.31241377534315
"616",161006727,201812,3.84975492285948
"617",161063363,201812,43.0937021927588
"618",161065303,201808,62.4199101796407
"619",161067572,201712,0.971674773675695
"620",161067572,201812,1.63042961762807
"621",161072548,201812,5.2057818384712
"622",161079046,201812,21.2785830053253
"623",161080227,201812,1.18036857294874
"624",161086304,201812,21.0128025254297
"625",161092291,201808,2.04608959652714
"626",161094813,201809,1.24384671305432
"627",161109094,201906,12.3581069876961
"628",161116852,201906,11.1678441856024
"629",161119263,201812,6.93072090673461
"630",161125586,201811,NA
"631",161130177,201806,7.35598624045641
"632",161132971,201808,13.6699035970462
"633",161137874,201906,39.3317210984292
"634",161139614,201812,6.50218799229827
"635",161159574,201906,21.4753672316384
"636",161159720,201812,8.16307001269407
"637",161160170,201809,NA
"638",161160170,201909,NA
"639",161163460,201812,64.7209677419355
"640",161164184,201806,12.7886402027027
"641",161165911,201812,0.713259072942867
"642",161166659,201808,18.0537105371054
"643",161167946,201812,21.3824092711192
"644",161169252,201808,5.85521683198483
"645",161170113,201806,3.64744709087099
"646",161170113,201906,5.68568824065634
"647",161183242,201809,16.9623826503034
"648",161190886,201806,2.57583568933976
"649",161199332,201906,0.07061053471668
"650",161199332,201806,0.141168160017846
"651",161265765,201809,14.9682586612884
"652",161271229,201812,25.0178366670913
"653",161277244,201812,92.2252693437806
"654",161289461,201809,0.978821757891243
"655",161301678,201903,12.6705101072758
"656",161321037,201803,1.32672939474368
"657",161328750,201809,2.77263575288147
"658",161329890,201906,NA
"659",161330593,201812,0.519682434667549
"660",161337423,201806,1.13749854312008
"661",161337423,201906,1.00829157470514
"662",161370403,201906,121.571984435798
"663",161375112,201906,14.7493333333333
"664",161375112,201806,NA
"665",161375637,201812,0.693826383388028
"666",161387187,201906,2.2556602082877
"667",161399793,201812,101.009199517129
"668",161408996,201812,69.1990309355199
"669",161429861,201812,2.4060404428965
"670",161450203,201812,0.655649881284295
"671",161452557,201903,4.8117723156533
"672",161453947,201812,1.69478182879125
"673",161481094,201805,1.40357686453577
"674",161481094,201905,18.4233493907623
"675",161481094,201705,0.137112565069965
"676",161509425,201812,0
"677",161559032,201806,9.84413764250601
"678",161561999,201812,4.44763046083451
"679",161568466,201812,NA
"680",161572206,201812,7.00314805705853
"681",161585356,201812,0.464700380397333
"682",161605654,201812,18.9860600193611
"683",161607165,201903,22.0642354683451
"684",161617489,201812,0.0177992917953741
"685",161637410,201812,NA
"686",161660243,201903,0.758483033932136
"687",161671788,201906,6.59213517982637
"688",161744136,201809,NA
"689",161765276,201812,4.48491494229148
"690",166063879,201902,1.25310838021111
"691",166063879,201802,1.6609577807604
"692",166066346,201903,0.320818969811697
"693",166066837,201812,4.12328799304626
"694",166095039,201901,0.300712975329116
"695",166101149,201906,12.7179991618551
"696",200001916,201812,1.0643898325503
"697",200062075,201806,1.71474105657238
"698",200070040,201812,0.227285673597266
"699",200125143,201812,1.21021579245131
"700",200146547,201806,1.43611892612251
"701",200164382,201812,16.2015314434669
"702",200177581,201806,0.105503881927896
"703",200203845,201812,0.81598623853211
"704",200246423,201812,1.43777002326354
"705",200310400,201806,4.98679232272153
"706",200318338,201812,2.38366617957461
"707",200330858,201812,10.4353629006826
"708",200428240,201812,0.604749683588806
"709",200436490,201809,8.27462653657461
"710",200446324,201812,3.61951248650843
"711",200458814,201812,6.45651100049398
"712",200468802,201812,NA
"713",200470082,201812,97.0482369255151
"714",200503404,201812,0.244954114269701
"715",200530683,201812,3.33920348542527
"716",200553370,201812,116.831634686557
"717",200573561,201812,0.0973506623344164
"718",200688727,201812,1.87268111617555
"719",200696964,201806,7.97372053785981
"720",200701353,201806,5.02116855266175
"721",200726638,201806,NA
"722",200951085,201809,3.17647058823529
"723",200956663,201812,0.901772379667117
"724",201044089,201806,5.79376947040498
"725",201110283,201806,NA
"726",201150352,201712,NA
"727",201150352,201812,NA
"728",201249814,201812,0.1491282997726
"729",201309418,201809,0.134590014877453
"730",201309418,201609,124.196220779221
"731",201324945,201712,24.5882572543696
"732",201413891,201812,10.2497975609158
"733",201484525,201903,0.119751995866598
"734",201545635,201812,NA
"735",201583332,201812,0
"736",201592192,201812,22.5216306156406
"737",201594213,201806,37.1659541391372
"738",201683627,201806,NA
"739",201688621,201806,NA
"740",201700622,201812,1076.82688391039
"741",201788094,201812,NA
"742",201793571,201812,0.0402335728952772
"743",201794339,201812,2.76769803985096
"744",201848987,201812,28.4723451327434
"745",201880465,201906,NA
"746",201891448,201812,7.52229915641157
"747",201935580,201806,3.01484343607716
"748",201952464,201906,3.11880697582243
"749",201989307,201906,6.24220431760871
"750",202007127,201812,0.286583778153886
"751",202010603,201812,23.7792411793137
"752",202053859,201812,20.7233560090703
"753",202074645,201809,0.251911468812877
"754",202188815,201903,103.622910521141
"755",202207776,201812,0.203090852325944
"756",202231228,201806,7.63646082615811
"757",202232456,201812,4.78021604728582
"758",202328346,201806,NA
"759",202445113,201412,0.541042618670148
"760",202445113,201812,0.0986588912622914
"761",202504202,201812,1.54064147627417
"762",202526058,201806,0.622964734933251
"763",202711297,201812,NA
"764",202773085,201812,2.31582610187045
"765",202810099,201811,12.2987669356066
"766",202869184,201809,0.873371799744325
"767",203022563,201812,10.2126831501831
"768",203035695,201812,18.1164443336242
"769",203048639,201809,4.6305573372042
"770",203079151,201806,1.1632483275005
"771",203167493,201812,4.1258179098897
"772",203178404,201806,NA
"773",203195763,201806,12.4706390385967
"774",203395474,201812,31.0074307956123
"775",203407734,201806,54.4851798561151
"776",203415545,201806,76.8034310221587
"777",203494053,201806,NA
"778",203494053,201706,NA
"779",203496884,201812,-0.653661268493023
"780",203521473,201806,0.737081575462692
"781",203558447,201812,1.36255010512073
"782",203771819,201812,6.81498430733084
"783",203773809,201906,1.65208237194278
"784",203852230,201812,341.119565217391
"785",203853610,201812,1839.8840952381
"786",203866727,201806,NA
"787",203916750,201812,2.33095289026377
"788",204122028,201806,NA
"789",204130979,201812,8.4780989537152
"790",204181020,201806,9.65145268943856
"791",204203798,201812,6.2571277719113
"792",204216595,201812,6.82743251748709
"793",204361698,201812,0.0621249942686169
"794",204398263,201806,48.8713292002007
"795",204398692,201809,0.708247166845893
"796",204526894,201812,1.04253816042434
"797",204594987,201812,0.0573973994056501
"798",204627275,201812,43.6917869951368
"799",204741922,201812,3.09466962798445
"800",204929600,201806,60.7089093859775
"801",205276894,201812,17.1198260869565
"802",205289427,201812,0.0409368220890897
"803",205311377,201812,12.547177252381
"804",205325361,201906,469.375892149088
